TAG1,TAG2,Total_Played,Wins
Volibear,Cassiopeia,1,0
Pantheon,Syndra,2,0
Ivern,Zilean,2,0
Galio,Lucian,1,0
Zac,Ziggs,1,0
Rumble,Quinn,2,1
Malzahar,Azir,1,1
Elise,Chogath,1,0
Rakan,Ekko,1,0
XinZhao,Corki,1,0
Skarner,Syndra,1,0
MonkeyKing,Lissandra,1,0
Nocturne,Katarina,1,0
Maokai,Diana,1,1
Olaf,Diana,1,0
Rengar,Diana,1,0
DrMundo,Corki,1,1
Sejuani,Quinn,1,0
Maokai,Varus,1,0
JarvanIV,Heimerdinger,1,0
MonkeyKing,Alistar,1,1
Camille,Syndra,2,0
MissFortune,Gragas,1,0
Karma,Renekton,1,0
Riven,Zed,1,1
Camille,Cassiopeia,1,0
Rumble,Galio,1,0
Nocturne,Vladimir,1,0
Trundle,Orianna,2,0
Kayn,Kassadin,1,0
Ivern,Lissandra,1,0
Sejuani,Talon,1,0
DrMundo,Lux,1,0
Kindred,Diana,1,0
Ekko,Gangplank,1,1
Ekko,Corki,2,0
Bard,Gangplank,1,1
Udyr,Fizz,1,0
Kindred,Veigar,1,0
Elise,Jhin,1,0
Vi,Viktor,1,0
Chogath,Leblanc,2,0
Maokai,Zed,2,1
Hecarim,Orianna,3,2
Warwick,Ekko,1,1
Ivern,Fizz,1,0
Kayn,Karthus,1,1
Udyr,Viktor,1,0
Rumble,Gangplank,1,1
MasterYi,Ahri,1,0
Ivern,AurelionSol,1,1
Olaf,Fizz,1,0
Maokai,Heimerdinger,1,1
Maokai,Ziggs,1,1
DrMundo,Lucian,1,0
Kayn,Yasuo,1,0
Maokai,Zilean,1,1
Poppy,Kassadin,1,1
DrMundo,Azir,1,1
Quinn,Corki,1,1
Kindred,Jhin,1,1
Poppy,Lux,1,0
Poppy,Zilean,1,1
Poppy,Morgana,1,0
Shen,Lux,1,1
Malzahar,Viktor,1,1
Nidalee,Velkoz,3,1
Karma,Ryze,1,0
Rammus,Cassiopeia,1,1
Rammus,Syndra,1,1
Khazix,Kayle,1,1
Warwick,Ahri,1,1
DrMundo,Syndra,1,0
Maokai,Velkoz,1,0
Khazix,Xerath,4,2
Rengar,Yasuo,1,1
Pantheon,Lulu,2,0
Elise,Olaf,1,1
Evelynn,Karthus,1,1
Nunu,Diana,1,0
Evelynn,Anivia,1,0
Zac,Varus,2,2
Skarner,Vladimir,1,0
Skarner,Ryze,1,1
Skarner,Orianna,1,1
Ezreal,Ryze,3,1
Chogath,Lucian,1,0
Ezreal,Orianna,1,0
DrMundo,Kassadin,1,1
DrMundo,Varus,2,2
Vi,Ryze,1,0
Evelynn,Taliyah,1,0
Volibear,Taliyah,1,0
Khazix,Veigar,2,0
JarvanIV,Swain,1,0
XinZhao,Azir,1,1
Shyvana,Fiddlesticks,1,0
XinZhao,Malzahar,1,0
XinZhao,Ryze,1,1
LeeSin,Hecarim,1,0
JarvanIV,Hecarim,2,2
Warwick,Ezreal,1,0
Fizz,Orianna,1,1
Fizz,Talon,1,0
Hecarim,Ahri,1,0
Lulu,Lissandra,1,0
Pantheon,Azir,2,1
Pantheon,Fizz,1,0
Jayce,Cassiopeia,1,1
Skarner,Malzahar,1,0
Poppy,Taliyah,1,0
Jax,Zoe,1,1
Sejuani,Fiddlesticks,1,0
Jax,Corki,1,1
JarvanIV,Fiddlesticks,1,1
Jax,Malzahar,1,1
XinZhao,Veigar,1,1
FiddleSticks,Annie,1,0
Zac,Annie,3,2
Vi,Alistar,2,0
Gragas,Malphite,2,0
Evelynn,Bard,2,0
Nocturne,Annie,3,0
Vi,Shen,1,0
Vi,Kennen,2,1
Rumble,Soraka,1,1
Kindred,Shen,1,0
Gragas,Sona,5,2
Khazix,Soraka,1,0
Nunu,Rakan,1,0
Rumble,Kennen,1,0
Maokai,Sona,1,0
Shyvana,Thresh,2,0
Aatrox,Blitzcrank,1,1
Olaf,Leona,2,2
Vi,Zilean,1,0
Sion,Annie,1,1
Fizz,Annie,1,0
Nunu,Leona,3,0
Sejuani,Leona,2,1
Volibear,Thresh,2,0
Volibear,Lulu,1,0
MonkeyKing,Janna,1,1
Nautilus,Morgana,1,0
Gnar,Annie,1,1
Ekko,Shen,1,1
Quinn,Janna,2,2
Rumble,Trundle,2,1
Warwick,Lulu,3,1
Ivern,Soraka,2,1
Rumble,Zyra,1,0
Graves,Camille,1,0
Hecarim,Rakan,3,1
Kindred,Rakan,1,0
Warwick,Janna,1,1
MasterYi,Kled,1,0
Gragas,Vayne,1,1
Pantheon,TwistedFate,1,0
Poppy,Annie,1,0
Poppy,Rakan,2,2
Pantheon,Nami,2,1
Vi,Kayle,1,0
Evelynn,Veigar,1,0
LeeSin,Kennen,2,1
Fizz,Thresh,2,1
Rengar,Veigar,2,0
Olaf,Nunu,1,0
Jayce,Zyra,1,0
Skarner,Lulu,1,1
Maokai,Zyra,1,1
Khazix,Annie,1,0
Vi,Kalista,1,0
Evelynn,Gragas,1,1
DrMundo,Trundle,2,0
Volibear,Karma,1,0
Pantheon,Karma,1,0
Galio,Alistar,1,0
DrMundo,Thresh,3,1
Quinn,Alistar,1,1
Malzahar,Bard,1,1
Rakan,Gragas,1,0
LeeSin,Sion,1,0
Olaf,Shen,1,1
XinZhao,Camille,1,0
Chogath,Shen,1,1
Rengar,Trundle,1,1
MonkeyKing,Nami,1,0
MonkeyKing,Ziggs,1,1
Camille,Blitzcrank,1,0
JarvanIV,Ashe,1,1
Ekko,Ivern,1,0
MissFortune,Elise,1,0
Karma,Jinx,1,0
Riven,Taric,1,1
Camille,Zilean,1,0
Evelynn,Brand,1,1
Ivern,Brand,2,0
Nunu,Zyra,1,1
Camille,Thresh,1,0
Bard,Udyr,1,1
LeeSin,Brand,1,1
Evelynn,Sona,1,0
Vi,Blitzcrank,1,0
Gragas,MissFortune,1,1
Chogath,Trundle,1,0
Warwick,Gragas,1,1
Nidalee,Blitzcrank,2,1
MasterYi,Alistar,1,0
Poppy,Janna,3,3
Quinn,Braum,2,1
Udyr,Janna,1,1
Shen,Braum,1,1
Malzahar,Morgana,1,1
Karma,Nami,1,0
Khazix,Gragas,1,0
Hecarim,Maokai,1,1
Rammus,Rakan,1,0
Ivern,Janna,1,0
Kayn,Janna,1,1
Kayn,Blitzcrank,1,1
Hecarim,Janna,3,2
Nunu,Brand,1,0
Skarner,Alistar,2,0
Chogath,Karma,1,0
Ivern,Leona,1,1
Sejuani,Soraka,1,1
Nocturne,Rakan,1,0
DrMundo,Shen,1,1
Vi,TahmKench,1,0
Shyvana,Alistar,3,0
XinZhao,TahmKench,2,1
XinZhao,Janna,1,1
Lulu,Alistar,1,0
Jayce,Lulu,1,1
Zac,Zilean,1,1
XinZhao,Rakan,1,1
Evelynn,Taric,1,1
Corki,Malphite,1,0
KogMaw,Leona,2,1
Jhin,Sona,2,1
Varus,Soraka,2,1
Jayce,Karma,1,0
Kalista,Sona,2,0
Draven,Blitzcrank,1,1
KogMaw,Rakan,7,3
Draven,Zilean,1,0
Urgot,Morgana,2,1
Lulu,Nautilus,1,0
Tristana,Annie,2,0
Vayne,Poppy,1,0
Twitch,Taric,3,1
Draven,Nami,2,0
Urgot,Karma,1,0
Sivir,MissFortune,1,0
Ziggs,Camille,1,1
Ezreal,Zilean,2,1
Ezreal,Gragas,2,1
Kennen,Fiddlesticks,1,0
Twitch,Annie,1,0
Varus,Fiddlesticks,2,0
KogMaw,Blitzcrank,2,0
Kennen,Lulu,2,0
Kalista,Kled,1,0
Karthus,Vayne,1,1
Vayne,Gragas,1,1
Thresh,TwistedFate,1,0
Sivir,Syndra,1,1
Sivir,Sejuani,1,0
Sivir,Kayle,1,0
Urgot,Lulu,2,1
Ezreal,Kennen,1,1
Corki,Blitzcrank,1,1
Urgot,Braum,1,1
Vayne,Veigar,1,0
Tristana,Kennen,2,2
Ezreal,MissFortune,3,1
Ziggs,MissFortune,2,0
Ashe,Syndra,2,0
Ashe,Zilean,2,1
KogMaw,Brand,1,1
Caitlyn,Nunu,1,0
KogMaw,Zyra,1,0
Kalista,Veigar,1,0
Janna,Kalista,1,0
Urgot,Bard,1,1
Corki,Gragas,1,1
MissFortune,Nautilus,1,0
Ashe,Galio,1,0
Xayah,Sion,1,0
Ashe,Shen,3,2
Jinx,Lux,1,0
Tristana,Leona,4,1
Ezreal,Elise,2,2
Urgot,TwistedFate,1,0
Nunu,Ziggs,1,1
Varus,Ziggs,1,0
Ziggs,Ashe,1,1
Teemo,Ivern,1,0
Viktor,Jinx,1,0
Vayne,Zilean,1,1
Jinx,Poppy,1,1
Caitlyn,Udyr,1,1
Taliyah,Karma,1,0
MissFortune,Leona,1,0
Lucian,Kayle,1,0
Xayah,Nami,2,0
Varus,Gragas,1,1
Jinx,Taric,1,0
Draven,Leona,1,0
Ezreal,Velkoz,1,1
Jhin,Rengar,1,1
Caitlyn,Gragas,1,0
Twitch,Zilean,1,0
Jinx,Kennen,1,1
Jayce,Thresh,1,0
Jinx,Bard,2,2
Twitch,Sona,1,0
Xayah,Camille,1,0
Jinx,Zyra,1,1
Kennen,Nami,1,0
Xayah,Ornn,1,1
Caitlyn,Ornn,1,0
