,TAG_Champ_1_Blue,TAG_Champ_2_blue,TAG_Champ_1_Red,TAG_Champ_2_red,bResult,rResult,Partidas_x
5807,"Fighter, Assassin","Fighter, Assassin","Fighter, Tank",Fighter,1,0,1
5806,"Fighter, Mage","Assassin, Fighter",Marksman,"Fighter, Mage",0,1,1
5805,"Fighter, Marksman","Fighter, Assassin","Fighter, Tank",Fighter,0,1,1
5804,Tank,Fighter,"Fighter, Mage","Fighter, Assassin",1,0,1
5802,"Mage, Marksman","Fighter, Assassin","Fighter, Tank","Fighter, Mage",1,0,1
5788,"Tank, Fighter","Assassin, Fighter","Support, Tank","Mage, Fighter",0,1,1
5801,"Mage, Marksman","Fighter, Assassin",Mage,Marksman,1,0,1
5800,"Tank, Mage",Fighter,"Fighter, Support","Fighter, Assassin",0,1,1
5799,"Tank, Mage","Assassin, Fighter",Marksman,"Fighter, Mage",1,0,1
3660,"Mage, Fighter","Support, Mage",Fighter,"Tank, Fighter",1,0,1
3661,"Fighter, Mage","Mage, Support","Fighter, Assassin","Tank, Support",1,0,1
3662,Marksman,Mage,"Fighter, Mage","Support, Tank",0,1,1
5794,Tank,"Assassin, Fighter","Fighter, Tank",Fighter,1,0,1
3663,"Fighter, Assassin","Tank, Fighter","Fighter, Mage","Support, Fighter",0,1,1
5792,Tank,"Fighter, Assassin","Mage, Marksman","Support, Mage",0,1,1
5790,Tank,"Assassin, Fighter",Mage,"Mage, Fighter",1,0,1
5814,"Tank, Mage","Mage, Fighter","Tank, Mage","Tank, Fighter",0,1,1
3653,"Support, Mage","Support, Mage","Fighter, Assassin","Tank, Mage",0,1,1
5816,"Tank, Mage","Fighter, Mage","Fighter, Marksman","Fighter, Tank",1,0,1
5817,Tank,"Fighter, Mage",Fighter,"Tank, Mage",1,0,1
3634,"Assassin, Fighter","Mage, Assassin","Fighter, Assassin","Tank, Support",1,0,1
3636,Fighter,"Mage, Assassin",Marksman,"Support, Mage",1,0,1
3637,"Assassin, Fighter","Mage, Support","Fighter, Tank","Support, Tank",1,0,1
5844,"Fighter, Tank","Mage, Fighter",Tank,Marksman,1,0,1
5843,"Fighter, Mage","Fighter, Assassin","Tank, Mage","Fighter, Mage",1,0,1
5842,"Mage, Marksman",Marksman,"Fighter, Mage","Fighter, Mage",1,0,1
5841,"Fighter, Mage","Fighter, Mage","Fighter, Marksman","Fighter, Assassin",1,0,1
3638,"Fighter, Mage","Mage, Support",Marksman,"Support, Fighter",0,1,1
3641,"Fighter, Assassin","Mage, Support","Fighter, Mage","Tank, Fighter",0,1,1
5836,"Fighter, Support","Mage, Fighter",Tank,"Tank, Fighter",0,1,1
5835,"Assassin, Fighter","Assassin, Fighter","Fighter, Mage",Fighter,0,1,1
5833,"Fighter, Marksman","Mage, Fighter","Tank, Fighter",Marksman,0,1,1
5832,"Mage, Marksman","Mage, Fighter","Fighter, Mage","Fighter, Tank",1,0,1
5831,"Tank, Mage","Support, Mage","Fighter, Assassin",Marksman,0,1,1
3644,Marksman,"Support, Mage","Fighter, Assassin","Support, Fighter",0,1,1
5825,"Tank, Mage",Marksman,Marksman,"Fighter, Tank",0,1,1
5824,"Tank, Fighter","Fighter, Tank","Tank, Mage","Mage, Fighter",0,1,1
5823,Marksman,Marksman,"Tank, Mage","Assassin, Fighter",1,0,1
5822,Tank,Marksman,"Fighter, Assassin","Fighter, Mage",0,1,1
3650,Marksman,Support,"Assassin, Fighter",Mage,1,0,1
3652,Marksman,Support,"Assassin, Fighter","Mage, Support",0,1,1
3667,"Fighter, Assassin","Tank, Fighter","Assassin, Fighter","Support, Tank",0,1,1
5787,"Support, Mage",Marksman,"Marksman, Fighter",Fighter,0,1,1
5849,"Fighter, Assassin","Fighter, Tank","Fighter, Assassin","Tank, Fighter",1,0,1
5744,"Tank, Fighter",Marksman,"Support, Tank","Fighter, Mage",0,1,1
5758,"Assassin, Fighter",Marksman,"Fighter, Assassin",Fighter,1,0,1
5756,"Tank, Mage","Mage, Fighter","Mage, Fighter",Fighter,1,0,1
3691,"Mage, Fighter","Mage, Assassin","Assassin, Fighter",Marksman,1,0,1
3693,"Fighter, Tank","Support, Fighter","Mage, Fighter","Support, Mage",0,1,1
5751,"Tank, Mage","Fighter, Assassin","Support, Tank",Fighter,0,1,1
5750,Tank,Marksman,"Assassin, Fighter",Fighter,0,1,1
5749,"Fighter, Tank",Fighter,"Tank, Fighter",Marksman,1,0,1
3694,"Assassin, Fighter","Fighter, Support","Assassin, Fighter","Mage, Support",0,1,1
5747,"Fighter, Assassin","Mage, Fighter",Mage,"Fighter, Assassin",0,1,1
5746,"Tank, Mage",Fighter,"Support, Tank",Marksman,0,1,1
5743,"Support, Tank","Fighter, Mage","Fighter, Assassin","Mage, Fighter",1,0,1
5786,"Fighter, Assassin","Mage, Fighter","Fighter, Assassin","Assassin, Fighter",0,1,1
5742,"Support, Mage",Marksman,"Tank, Fighter",Marksman,0,1,1
3697,"Assassin, Fighter","Support, Tank","Assassin, Fighter",Mage,0,1,1
5740,"Tank, Fighter","Fighter, Tank","Fighter, Tank",Marksman,0,1,1
5739,"Support, Tank","Fighter, Mage","Tank, Fighter",Marksman,1,0,1
5738,"Assassin, Fighter","Fighter, Mage","Tank, Fighter","Assassin, Fighter",0,1,1
3699,Marksman,"Mage, Support","Fighter, Tank","Support, Tank",0,1,1
3700,"Assassin, Fighter","Support, Tank","Mage, Fighter","Mage, Assassin",1,0,1
5735,"Tank, Mage","Mage, Fighter","Fighter, Assassin","Support, Mage",1,0,1
3702,Marksman,"Support, Tank","Mage, Fighter",Mage,0,1,1
5733,"Tank, Fighter","Fighter, Mage","Tank, Mage","Fighter, Tank",1,0,1
5759,"Support, Tank","Mage, Fighter","Mage, Tank",Fighter,0,1,1
5760,"Support, Mage",Marksman,"Assassin, Fighter","Mage, Fighter",0,1,1
5761,"Assassin, Fighter",Fighter,"Fighter, Tank","Fighter, Assassin",0,1,1
3683,"Fighter, Assassin","Support, Tank",Fighter,"Tank, Support",1,0,1
3669,"Mage, Fighter",Support,"Fighter, Mage","Tank, Fighter",1,0,1
3671,"Assassin, Fighter","Tank, Fighter",Fighter,"Support, Tank",1,0,1
5783,"Fighter, Tank",Marksman,Mage,"Fighter, Tank",1,0,1
5781,"Tank, Fighter","Fighter, Mage","Support, Mage","Mage, Fighter",1,0,1
5780,"Mage, Support","Mage, Fighter","Tank, Fighter","Fighter, Mage",1,0,1
5779,"Marksman, Fighter","Assassin, Fighter","Fighter, Assassin","Mage, Fighter",1,0,1
5778,"Fighter, Tank",Fighter,"Fighter, Tank",Marksman,1,0,1
5777,"Fighter, Tank","Tank, Fighter","Fighter, Mage","Mage, Fighter",1,0,1
3674,Fighter,"Support, Tank",Marksman,"Support, Tank",0,1,1
5774,Tank,"Tank, Fighter","Mage, Marksman","Tank, Fighter",0,1,1
3676,Marksman,Support,"Fighter, Tank","Mage, Support",0,1,1
5772,Fighter,Marksman,"Support, Tank","Mage, Fighter",0,1,1
5771,"Tank, Fighter",Fighter,"Support, Tank","Fighter, Assassin",0,1,1
3677,"Tank, Fighter","Tank, Mage","Fighter, Mage","Support, Mage",0,1,1
3678,"Fighter, Mage","Tank, Support","Fighter, Assassin","Fighter, Tank",0,1,1
5768,"Marksman, Fighter","Mage, Fighter","Fighter, Tank",Fighter,0,1,1
5767,"Mage, Fighter",Marksman,"Fighter, Tank",Fighter,0,1,1
3679,"Support, Mage","Tank, Fighter",Marksman,"Support, Fighter",0,1,1
3680,"Fighter, Assassin","Support, Tank","Fighter, Mage","Fighter, Tank",1,0,1
3681,"Fighter, Assassin","Mage, Support",Marksman,"Support, Tank",1,0,1
3682,"Assassin, Fighter",Support,"Fighter, Assassin","Mage, Support",0,1,1
5848,Tank,"Tank, Fighter","Fighter, Assassin","Mage, Fighter",1,0,1
3633,"Support, Mage","Mage, Assassin",Fighter,"Mage, Support",1,0,1
3841,Fighter,"Mage, Marksman","Tank, Fighter","Tank, Fighter",0,1,1
3595,"Assassin, Fighter","Mage, Assassin","Support, Mage",Marksman,1,0,1
3589,"Fighter, Tank","Tank, Fighter",Fighter,"Support, Tank",0,1,1
5932,Mage,Fighter,"Fighter, Mage","Tank, Fighter",1,0,1
5931,"Fighter, Tank","Tank, Fighter","Mage, Support",Fighter,0,1,1
5930,"Fighter, Tank","Tank, Fighter","Mage, Support","Assassin, Fighter",0,1,1
5929,"Mage, Marksman",Fighter,"Tank, Mage","Tank, Fighter",0,1,1
3590,Fighter,"Support, Tank","Fighter, Assassin","Support, Mage",1,0,1
3593,"Fighter, Tank","Support, Tank","Support, Mage","Support, Mage",1,0,1
5926,Mage,"Fighter, Tank","Mage, Support","Tank, Fighter",1,0,1
5925,"Assassin, Fighter","Fighter, Tank","Tank, Fighter","Fighter, Assassin",0,1,1
3594,"Support, Mage","Support, Tank",Marksman,"Mage, Assassin",0,1,1
3597,"Fighter, Mage","Tank, Fighter","Support, Mage","Mage, Support",1,0,1
5909,"Fighter, Mage","Tank, Fighter",Mage,Fighter,1,0,1
5920,"Fighter, Assassin","Tank, Fighter",Mage,"Fighter, Tank",0,1,1
3598,Marksman,"Mage, Support","Support, Mage","Support, Tank",0,1,1
5918,Mage,"Fighter, Tank","Fighter, Tank","Fighter, Tank",1,0,1
5917,"Fighter, Mage","Tank, Fighter","Assassin, Mage",Fighter,0,1,1
5916,Mage,"Assassin, Fighter","Support, Mage","Tank, Fighter",1,0,1
5915,"Tank, Fighter","Mage, Fighter","Tank, Mage","Tank, Fighter",0,1,1
3599,"Support, Mage","Support, Tank","Fighter, Mage","Mage, Support",1,0,1
5913,"Assassin, Mage","Tank, Fighter","Tank, Mage","Assassin, Fighter",1,0,1
3600,Marksman,"Support, Mage","Fighter, Tank","Support, Mage",0,1,1
5911,"Fighter, Assassin","Tank, Fighter","Fighter, Tank","Assassin, Fighter",0,1,1
5934,"Assassin, Fighter","Assassin, Fighter","Fighter, Assassin","Tank, Fighter",0,1,1
5935,"Mage, Support","Fighter, Assassin",Mage,Fighter,0,1,1
3588,"Fighter, Tank","Support, Fighter","Fighter, Tank","Tank, Support",1,0,1
3584,Fighter,"Fighter, Tank","Fighter, Assassin","Support, Tank",0,1,1
3574,"Fighter, Mage","Mage, Support","Fighter, Mage","Support, Tank",1,0,1
5959,"Tank, Fighter","Fighter, Tank","Tank, Mage","Fighter, Mage",1,0,1
5958,Tank,Fighter,"Tank, Mage","Tank, Fighter",0,1,1
5957,Mage,"Fighter, Assassin","Tank, Fighter","Tank, Fighter",1,0,1
3575,"Fighter, Mage","Fighter, Tank","Mage, Fighter","Support, Mage",1,0,1
3576,Fighter,"Tank, Support","Fighter, Tank","Support, Mage",1,0,1
5954,"Fighter, Assassin","Fighter, Assassin","Fighter, Mage",Fighter,1,0,1
5953,Mage,"Assassin, Fighter","Fighter, Tank","Fighter, Assassin",1,0,1
5952,"Fighter, Tank","Tank, Fighter",Mage,"Tank, Mage",0,1,1
3577,"Fighter, Mage","Fighter, Tank","Fighter, Tank","Mage, Support",1,0,1
5950,"Mage, Marksman",Fighter,"Fighter, Mage","Fighter, Mage",0,1,1
5949,"Mage, Marksman",Fighter,Marksman,Marksman,0,1,1
5948,"Fighter, Assassin","Mage, Fighter","Fighter, Assassin","Fighter, Assassin",1,0,1
5947,"Fighter, Assassin","Mage, Fighter","Fighter, Mage","Fighter, Assassin",1,0,1
3578,"Assassin, Fighter","Tank, Fighter","Mage, Fighter","Support, Fighter",1,0,1
5945,"Tank, Mage","Fighter, Mage","Fighter, Mage","Fighter, Assassin",1,0,1
3579,"Fighter, Tank","Support, Tank",Fighter,"Support, Tank",1,0,1
3580,"Fighter, Tank","Fighter, Tank","Mage, Fighter","Support, Fighter",0,1,1
3581,"Fighter, Tank","Support, Fighter",Marksman,"Support, Mage",1,0,1
3582,"Fighter, Tank","Fighter, Tank",Marksman,"Mage, Support",0,1,1
3583,"Fighter, Assassin","Mage, Support","Fighter, Tank","Tank, Support",0,1,1
3601,Fighter,"Mage, Support","Support, Mage","Mage, Assassin",1,0,1
3602,Marksman,"Support, Tank","Assassin, Fighter","Mage, Assassin",1,0,1
5851,Tank,"Fighter, Assassin","Mage, Marksman","Fighter, Mage",1,0,1
5864,"Mage, Tank","Assassin, Fighter",Tank,"Mage, Fighter",1,0,1
5878,"Tank, Mage","Fighter, Tank","Fighter, Tank","Support, Mage",0,1,1
3621,"Fighter, Mage","Support, Mage","Fighter, Tank","Mage, Assassin",1,0,1
5875,"Tank, Mage",Fighter,"Fighter, Mage","Fighter, Assassin",1,0,1
5873,"Tank, Mage","Support, Mage","Fighter, Mage","Assassin, Fighter",1,0,1
5871,"Fighter, Marksman",Fighter,"Tank, Fighter","Mage, Fighter",0,1,1
5870,"Fighter, Tank","Assassin, Fighter",Fighter,"Fighter, Mage",1,0,1
5868,Tank,"Assassin, Fighter","Fighter, Mage",Marksman,1,0,1
3626,Fighter,"Mage, Support","Tank, Mage","Tank, Support",1,0,1
5866,"Fighter, Tank","Mage, Fighter","Tank, Fighter","Support, Mage",0,1,1
5865,Tank,"Fighter, Tank","Tank, Fighter","Mage, Fighter",0,1,1
5863,"Mage, Marksman","Assassin, Fighter",Tank,"Mage, Fighter",1,0,1
5907,"Tank, Mage","Fighter, Assassin",Mage,"Fighter, Tank",0,1,1
3627,"Assassin, Fighter","Support, Fighter","Support, Mage","Support, Fighter",0,1,1
3628,"Fighter, Tank","Mage, Assassin","Support, Mage",Marksman,0,1,1
5860,"Mage, Fighter",Assassin,"Fighter, Mage","Fighter, Mage",1,0,1
5859,"Fighter, Marksman","Assassin, Fighter","Tank, Fighter",Marksman,0,1,1
5858,"Fighter, Tank",Fighter,"Tank, Fighter","Support, Mage",0,1,1
5856,"Fighter, Tank","Assassin, Fighter","Fighter, Assassin","Support, Mage",1,0,1
3630,"Mage, Fighter","Mage, Support","Support, Mage","Support, Tank",0,1,1
5854,"Fighter, Assassin",Marksman,"Fighter, Mage","Fighter, Assassin",1,0,1
3631,"Support, Mage","Support, Mage","Fighter, Assassin","Mage, Support",1,0,1
3632,"Assassin, Fighter","Tank, Fighter","Assassin, Fighter","Mage, Support",1,0,1
3620,"Fighter, Tank","Fighter, Tank","Fighter, Mage","Tank, Support",0,1,1
5880,"Fighter, Tank","Support, Mage","Fighter, Assassin",Fighter,1,0,1
5882,"Fighter, Tank","Fighter, Assassin","Tank, Mage","Fighter, Tank",1,0,1
3618,"Fighter, Tank","Mage, Support","Tank, Fighter","Support, Tank",0,1,1
5905,Mage,"Tank, Fighter","Fighter, Assassin","Assassin, Fighter",1,0,1
5904,"Tank, Mage",Fighter,"Assassin, Mage","Tank, Fighter",1,0,1
3604,"Tank, Mage","Tank, Support",Fighter,"Support, Tank",1,0,1
3605,"Assassin, Fighter","Fighter, Tank",Marksman,"Mage, Assassin",0,1,1
3606,Marksman,"Fighter, Tank",Fighter,"Tank, Support",1,0,1
3607,Marksman,"Tank, Fighter","Mage, Fighter","Fighter, Tank",0,1,1
5899,"Fighter, Marksman",Fighter,"Tank, Mage","Fighter, Assassin",0,1,1
5898,"Tank, Fighter",Fighter,"Tank, Mage",Marksman,1,0,1
5897,"Fighter, Marksman",Fighter,"Tank, Mage",Marksman,0,1,1
3608,"Assassin, Fighter","Mage, Assassin",Marksman,"Fighter, Tank",1,0,1
5895,"Fighter, Assassin","Support, Mage","Fighter, Mage","Fighter, Assassin",0,1,1
5894,"Fighter, Marksman","Assassin, Fighter","Tank, Mage","Assassin, Fighter",1,0,1
5893,"Fighter, Tank","Fighter, Assassin","Tank, Fighter","Support, Mage",0,1,1
5892,"Tank, Mage","Assassin, Fighter",Fighter,Fighter,1,0,1
3609,Marksman,"Support, Tank","Support, Mage","Support, Tank",1,0,1
5890,"Fighter, Assassin",Marksman,"Fighter, Tank","Fighter, Tank",0,1,1
3610,"Fighter, Assassin","Tank, Support",Marksman,"Mage, Assassin",0,1,1
5888,"Tank, Fighter","Support, Mage",Fighter,Fighter,0,1,1
5887,"Fighter, Mage","Support, Mage","Tank, Fighter","Fighter, Assassin",1,0,1
3613,"Support, Mage","Mage, Support","Fighter, Assassin",Marksman,1,0,1
5885,"Tank, Fighter","Support, Mage","Tank, Mage","Fighter, Tank",0,1,1
5732,"Tank, Fighter","Mage, Fighter",Mage,"Fighter, Assassin",1,0,1
3704,"Fighter, Tank","Support, Mage","Mage, Fighter","Mage, Support",0,1,1
5729,"Fighter, Marksman","Mage, Fighter","Mage, Marksman","Fighter, Mage",0,1,1
5578,"Assassin, Fighter","Fighter, Mage","Tank, Mage","Mage, Fighter",1,0,1
3782,"Assassin, Mage","Support, Mage","Tank, Fighter","Tank, Support",0,1,1
3784,"Tank, Fighter","Support, Mage","Tank, Mage",Support,1,0,1
5587,"Tank, Mage","Fighter, Mage","Tank, Fighter","Assassin, Fighter",0,1,1
5586,"Tank, Fighter","Mage, Fighter","Fighter, Support","Fighter, Assassin",1,0,1
3785,"Assassin, Mage","Tank, Support","Fighter, Assassin","Support, Mage",1,0,1
3786,"Tank, Mage","Support, Tank","Tank, Fighter",Support,0,1,1
5583,"Fighter, Tank",Tank,"Tank, Fighter","Fighter, Assassin",1,0,1
5581,"Fighter, Tank","Support, Mage",Fighter,"Fighter, Mage",0,1,1
5580,Marksman,"Fighter, Mage","Tank, Fighter",Marksman,1,0,1
5579,"Tank, Mage",Marksman,"Fighter, Assassin","Fighter, Mage",1,0,1
3788,"Fighter, Tank","Support, Tank",Fighter,"Tank, Fighter",1,0,1
5560,"Fighter, Assassin","Tank, Mage","Fighter, Assassin","Tank, Fighter",1,0,1
5576,"Tank, Fighter","Fighter, Mage",Mage,Marksman,1,0,1
3791,"Fighter, Assassin","Fighter, Assassin","Tank, Fighter","Support, Fighter",0,1,1
3793,"Fighter, Assassin",Mage,"Tank, Fighter","Support, Fighter",1,0,1
5571,"Tank, Fighter","Mage, Fighter","Assassin, Fighter","Assassin, Fighter",1,0,1
5570,"Fighter, Mage",Fighter,Tank,"Tank, Fighter",1,0,1
3795,Fighter,"Support, Mage","Fighter, Assassin","Fighter, Support",1,0,1
3797,"Fighter, Assassin","Support, Fighter","Tank, Fighter","Mage, Support",0,1,1
3801,"Fighter, Assassin",Mage,"Tank, Fighter","Support, Tank",0,1,1
5564,"Fighter, Tank","Tank, Mage",Marksman,"Fighter, Mage",0,1,1
5562,"Fighter, Marksman",Fighter,"Tank, Fighter","Tank, Fighter",1,0,1
3781,"Assassin, Mage","Support, Tank","Assassin, Fighter","Support, Fighter",0,1,1
5591,"Tank, Mage","Mage, Fighter","Mage, Support",Fighter,1,0,1
5592,"Fighter, Tank",Fighter,"Mage, Fighter","Mage, Fighter",0,1,1
5593,"Tank, Mage","Fighter, Mage","Fighter, Tank",Marksman,0,1,1
3768,Fighter,"Support, Fighter","Assassin, Mage","Mage, Marksman",1,0,1
3769,"Assassin, Fighter","Mage, Marksman","Tank, Mage","Tank, Support",0,1,1
5614,Fighter,"Mage, Fighter",Mage,Marksman,1,0,1
5613,"Support, Tank","Fighter, Mage","Support, Mage",Fighter,1,0,1
5612,"Tank, Fighter","Mage, Fighter",Mage,"Assassin, Fighter",1,0,1
3770,"Fighter, Assassin","Tank, Fighter","Assassin, Mage","Support, Fighter",0,1,1
5610,"Tank, Fighter","Fighter, Mage","Marksman, Fighter","Assassin, Fighter",1,0,1
5609,"Marksman, Fighter","Fighter, Mage","Tank, Fighter","Assassin, Fighter",0,1,1
5608,Fighter,"Mage, Fighter","Tank, Fighter","Fighter, Mage",1,0,1
3771,"Fighter, Assassin","Fighter, Tank","Fighter, Mage","Mage, Support",1,0,1
3772,"Assassin, Mage",Mage,"Assassin, Fighter","Tank, Fighter",0,1,1
3774,"Mage, Fighter",Support,"Fighter, Assassin","Tank, Support",0,1,1
5603,Fighter,"Assassin, Fighter","Marksman, Fighter","Fighter, Mage",1,0,1
3776,"Tank, Fighter","Tank, Support","Fighter, Tank","Support, Mage",0,1,1
5601,"Assassin, Fighter",Marksman,"Assassin, Fighter",Marksman,1,0,1
5600,"Fighter, Tank","Tank, Fighter","Assassin, Fighter",Marksman,0,1,1
5599,"Fighter, Tank","Assassin, Fighter","Assassin, Fighter","Fighter, Assassin",0,1,1
5598,"Assassin, Fighter","Tank, Fighter","Tank, Mage",Marksman,0,1,1
3777,"Tank, Mage","Support, Mage",Fighter,"Tank, Fighter",0,1,1
3778,"Assassin, Mage","Mage, Marksman","Fighter, Assassin","Tank, Fighter",1,0,1
3780,Fighter,"Support, Tank","Assassin, Mage",Mage,1,0,1
5561,Tank,"Tank, Fighter","Fighter, Mage","Tank, Mage",0,1,1
3804,"Assassin, Fighter","Tank, Fighter","Tank, Fighter","Support, Fighter",1,0,1
3706,"Mage, Fighter","Tank, Fighter",Marksman,"Support, Mage",0,1,1
5515,"Fighter, Mage","Fighter, Tank","Tank, Mage","Mage, Fighter",0,1,1
3829,"Assassin, Fighter","Support, Fighter","Assassin, Mage","Support, Mage",1,0,1
3831,"Fighter, Mage","Tank, Fighter","Assassin, Mage","Tank, Support",1,0,1
5524,"Fighter, Tank","Fighter, Mage",Marksman,"Tank, Fighter",1,0,1
3832,"Assassin, Mage","Support, Tank","Fighter, Mage","Tank, Fighter",0,1,1
5522,"Tank, Mage","Mage, Fighter","Mage, Marksman","Tank, Fighter",0,1,1
3833,"Fighter, Mage","Tank, Support","Fighter, Assassin","Support, Tank",1,0,1
5520,"Tank, Mage","Support, Mage","Tank, Fighter","Assassin, Fighter",0,1,1
5519,"Fighter, Marksman",Fighter,"Tank, Fighter","Fighter, Assassin",1,0,1
5517,Tank,"Assassin, Fighter","Mage, Fighter",Marksman,0,1,1
3835,"Fighter, Mage","Support, Tank","Support, Mage","Support, Fighter",1,0,1
5514,Tank,"Fighter, Assassin","Fighter, Marksman","Mage, Fighter",0,1,1
3805,"Fighter, Assassin","Mage, Support","Tank, Fighter","Mage, Marksman",0,1,1
3836,"Tank, Fighter","Fighter, Tank","Fighter, Mage","Mage, Support",0,1,1
5512,"Fighter, Tank",Fighter,"Fighter, Mage","Mage, Fighter",1,0,1
5511,"Fighter, Marksman","Fighter, Tank","Fighter, Mage","Fighter, Mage",0,1,1
3837,"Assassin, Fighter","Support, Mage",Fighter,"Tank, Fighter",0,1,1
5509,"Assassin, Fighter",Marksman,Tank,"Fighter, Assassin",1,0,1
5507,"Fighter, Assassin",Marksman,"Fighter, Tank","Assassin, Fighter",0,1,1
3839,"Tank, Fighter","Support, Fighter","Fighter, Assassin","Fighter, Assassin",1,0,1
5505,"Tank, Fighter","Fighter, Assassin","Assassin, Fighter","Mage, Fighter",0,1,1
5504,"Tank, Fighter","Assassin, Fighter","Mage, Marksman","Assassin, Fighter",0,1,1
5503,"Tank, Fighter","Support, Mage",Tank,"Assassin, Fighter",1,0,1
3827,"Assassin, Fighter","Tank, Support","Assassin, Mage",Mage,1,0,1
5529,Tank,Marksman,"Fighter, Mage","Fighter, Assassin",1,0,1
3826,"Assassin, Mage","Tank, Fighter","Fighter, Mage","Support, Mage",0,1,1
5531,"Tank, Mage","Assassin, Fighter","Fighter, Assassin",Marksman,0,1,1
3806,"Tank, Fighter","Mage, Marksman","Tank, Fighter","Tank, Fighter",1,0,1
3808,"Fighter, Tank","Mage, Support","Tank, Fighter","Tank, Mage",1,0,1
5554,"Fighter, Assassin","Fighter, Assassin","Tank, Fighter","Tank, Fighter",0,1,1
5553,"Fighter, Mage","Tank, Mage","Fighter, Assassin","Tank, Fighter",1,0,1
3809,"Fighter, Assassin","Support, Fighter","Tank, Fighter",Mage,0,1,1
5551,"Tank, Fighter","Tank, Fighter","Tank, Mage","Fighter, Assassin",1,0,1
5550,"Fighter, Mage","Fighter, Assassin","Fighter, Marksman","Tank, Fighter",0,1,1
5549,"Tank, Fighter","Tank, Mage","Tank, Mage","Tank, Fighter",1,0,1
3813,"Assassin, Fighter","Support, Mage","Assassin, Fighter",Mage,0,1,1
3816,"Fighter, Assassin","Support, Fighter","Tank, Fighter","Tank, Support",0,1,1
3819,"Fighter, Assassin","Support, Fighter","Fighter, Assassin",Mage,1,0,1
3820,"Tank, Fighter","Tank, Support","Fighter, Assassin",Mage,0,1,1
5542,"Tank, Mage","Tank, Fighter","Fighter, Mage","Tank, Mage",1,0,1
5541,"Fighter, Marksman","Fighter, Assassin","Tank, Mage","Mage, Fighter",1,0,1
5540,Tank,"Support, Mage","Tank, Mage",Marksman,0,1,1
5538,Tank,Fighter,"Assassin, Fighter","Mage, Fighter",1,0,1
5537,Tank,"Tank, Fighter","Fighter, Marksman","Assassin, Fighter",0,1,1
3823,"Fighter, Mage",Support,"Support, Mage","Tank, Support",0,1,1
3825,"Assassin, Mage","Support, Tank",Fighter,"Tank, Support",1,0,1
5533,"Fighter, Mage","Assassin, Fighter","Fighter, Assassin",Marksman,1,0,1
5532,"Fighter, Mage","Fighter, Assassin","Fighter, Assassin",Marksman,1,0,1
5617,"Support, Mage","Mage, Fighter",Fighter,Marksman,0,1,1
5618,"Support, Mage",Fighter,"Marksman, Fighter","Mage, Fighter",0,1,1
5619,"Fighter, Support","Assassin, Fighter","Support, Mage","Support, Mage",0,1,1
3727,"Tank, Fighter","Tank, Fighter","Fighter, Mage","Fighter, Tank",1,0,1
5700,"Tank, Fighter","Mage, Fighter","Fighter, Tank","Tank, Mage",0,1,1
3720,"Fighter, Mage","Tank, Fighter","Assassin, Mage","Mage, Marksman",0,1,1
3721,"Tank, Fighter","Fighter, Assassin","Fighter, Mage","Marksman, Assassin",0,1,1
3722,Fighter,"Support, Fighter","Assassin, Mage",Mage,0,1,1
5696,"Fighter, Mage","Tank, Mage","Tank, Mage","Fighter, Mage",1,0,1
3723,Marksman,"Fighter, Assassin","Assassin, Fighter","Fighter, Tank",1,0,1
3724,"Assassin, Mage",Mage,Fighter,"Mage, Support",1,0,1
3726,"Fighter, Assassin","Fighter, Tank","Tank, Mage","Support, Mage",0,1,1
5691,"Fighter, Tank","Fighter, Mage",Tank,"Tank, Mage",1,0,1
5690,"Fighter, Mage","Tank, Mage","Fighter, Tank","Tank, Mage",1,0,1
5688,"Tank, Mage","Tank, Fighter",Fighter,"Tank, Mage",1,0,1
5621,"Tank, Fighter","Assassin, Mage","Tank, Fighter","Fighter, Mage",0,1,1
3728,"Mage, Fighter",Support,"Fighter, Mage","Mage, Support",1,0,1
5686,"Fighter, Tank","Support, Mage","Fighter, Assassin",Marksman,1,0,1
3729,"Fighter, Mage","Mage, Support","Assassin, Mage","Support, Tank",1,0,1
5683,"Mage, Fighter","Fighter, Mage","Fighter, Tank",Fighter,1,0,1
5682,"Fighter, Mage","Fighter, Tank","Fighter, Assassin","Fighter, Mage",0,1,1
3731,Fighter,"Support, Tank","Tank, Fighter","Tank, Fighter",0,1,1
5680,"Fighter, Tank","Fighter, Mage","Mage, Fighter",Fighter,1,0,1
3733,"Tank, Fighter","Tank, Support","Assassin, Mage","Support, Mage",0,1,1
5678,"Tank, Mage","Tank, Fighter","Fighter, Assassin","Mage, Fighter",0,1,1
3735,"Assassin, Mage",Mage,"Fighter, Assassin","Tank, Fighter",1,0,1
5702,"Tank, Mage","Tank, Mage","Fighter, Assassin","Tank, Fighter",0,1,1
3718,Fighter,"Support, Mage","Assassin, Mage","Support, Fighter",0,1,1
3717,"Tank, Mage","Support, Mage","Fighter, Mage","Mage, Support",0,1,1
5705,"Fighter, Tank","Tank, Fighter","Fighter, Tank","Mage, Fighter",1,0,1
3707,Fighter,"Support, Mage","Assassin, Mage","Tank, Fighter",0,1,1
3708,"Tank, Fighter","Mage, Support","Tank, Fighter","Fighter, Tank",0,1,1
3709,"Assassin, Mage","Support, Mage","Fighter, Assassin","Tank, Fighter",1,0,1
5724,Tank,"Mage, Fighter","Fighter, Tank","Fighter, Tank",1,0,1
